,Name,Album,Artist,link
0,Get You The Moon (feat. Snøw),Get You The Moon (feat. Snøw),Kina,https://www.youtube.com/watch?v=8UHVzY2Tyrs
1,palom palom,17,XXXTENTACION,https://www.youtube.com/watch?v=3-k_KoFkySQ
2,ente jivitham,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,https://www.youtube.com/watch?v=43zYOj0z2wg
3,how to live,how to live,yaeow,https://www.youtube.com/watch?v=8UHVzY2Tyrs
4,It's You,YOU,Ali Gatie,https://www.youtube.com/watch?v=8UHVzY2Tyrs
